更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/08,4737,華廣,上市,58.8,64.6,53,52.23,50.17,必成立,必成立,58.6378
2026/09/08,8937,合騏*,上櫃,27.7,30.45,24.95,17.28,14.84,必成立,必成立,29.8266
2026/09/08,7842,天能綠電,上櫃,98.2,108,88.4,101.9,75.86,盤中決定,必成立,99.9514
2026/09/08,6597,立誠,上櫃,72.5,79.7,65.3,56.57,43.39,必成立,必成立,74.5315
2026/09/08,2065,世豐,上櫃,36.3,39.9,32.7,36.05,23.46,盤中決定,必成立,36.4804
2026/09/08,2880,華南金,上市,45.15,49.65,40.65,22.68,23.3,必成立,必成立,44.8425
2026/09/08,2618,長榮航,上市,42.45,46.65,38.25,40.15,41.81,盤中決定,盤中決定,42.3221
2026/09/08,2605,新興,上市,36.5,40.15,32.85,31.28,16.85,必成立,必成立,36.2861
2026/09/08,6907,雅特力-KY,上櫃,204,224,184,159.67,138.73,必成立,必成立,194.9481
2026/09/08,6150,撼訊科技,上櫃,58.9,64.7,53.1,63.23,59.75,盤中決定,盤中決定,60.3627
2026/09/08,3580,友威科,上櫃,85.5,94,77,58.37,81.23,必成立,盤中決定,88.9944
2026/09/08,4563,百德,上櫃,44.2,48.6,39.8,26.17,26.72,必成立,必成立,45.7689
2026/09/08,6588,東典光電,上櫃,113.5,124.5,102.5,74.57,17.64,必成立,必成立,115.9352
2026/09/08,2436,偉詮電,上市,67.1,73.8,60.4,60.23,58.7,必成立,必成立,68.9126
2026/09/08,6668,中揚光,上市,40.2,44.2,36.2,27.2,23.27,必成立,必成立,43.0561
2026/09/08,8906,花王企業,上櫃,29.05,31.95,26.15,23.5,22.66,必成立,必成立,29.2736
2026/09/08,1323,永裕,上市,21.25,23.35,19.15,22.2,17.11,盤中決定,必成立,21.2094
2026/09/08,6792,詠業,上市,60.2,66.2,54.2,55.57,56.71,盤中決定,盤中決定,60.6748
2026/09/08,4950,金耘國際,上櫃,15.85,17.4,14.3,15.62,15.92,盤中決定,盤中決定,16.0729
2026/09/08,6491,晶碩,上市,376,413.5,338.5,360.67,254.73,盤中決定,必成立,384.5075
2026/09/08,0052,富邦科技,上市,63.6,69.9,57.3,53.47,52.41,必成立,必成立,63.7078
2026/09/08,2702,華園,上市,12.7,13.95,11.45,11.35,12.88,必成立,盤中決定,12.7763
2026/09/08,6781,AES-KY,上市,1065,1170,959,1148.33,1119.18,盤中決定,盤中決定,1093.5356
2026/09/08,4419,皇家美食,上櫃,45.95,50.5,41.4,44.85,44.67,盤中決定,盤中決定,46.8795
2026/09/08,0056,元大高股息,上市,55.75,61.3,50.2,42.07,37.44,必成立,必成立,55.9272
2026/09/08,1723,中碳,上市,83.9,92.2,75.6,90.43,87.74,盤中決定,盤中決定,85.2447
2026/09/08,2881,富邦金,上市,149,163.5,134.5,62.83,50,必成立,必成立,152.3823
2026/09/08,6967,汎瑋材料,上櫃,70,77,63,76.67,76.65,盤中決定,盤中決定,70.8101
2026/09/08,5515,建國,上市,52.1,57.3,46.9,54.88,15.9,盤中決定,必成立,52.3342
2026/09/08,1609,大亞,上市,37.6,41.35,33.85,36.53,36.61,盤中決定,盤中決定,37.7576
2026/09/08,8111,立碁電子,上櫃,69.5,76.4,62.6,30.57,0.94,必成立,必成立,74.6546
2026/09/08,6922,宸曜,上櫃,193,212,174,204,124.59,盤中決定,必成立,204.5934
2026/09/08,2606,裕民,上市,77.8,85.5,70.1,46,12.98,必成立,必成立,79.4333
2026/09/08,2330,台積電,上市,2470,2715,2225,2208.33,2171.82,必成立,必成立,2458.8814
2026/09/08,6431,光麗-KY,上市,19.25,21.15,17.35,20.23,14.44,盤中決定,必成立,19.639
2026/09/08,0051,元大中型100,上市,146.05,160.5,131.5,129.85,123.16,必成立,必成立,147.4225
2026/09/08,6756,威鋒電子,上市,98.3,108,88.5,95.97,89.05,盤中決定,盤中決定,101.0261
2026/09/08,2634,漢翔,上市,65.9,72.4,59.4,72.03,35.52,盤中決定,必成立,66.6703
2026/09/08,6028,公勝保經,上櫃,95.3,104.5,85.8,97.07,37.1,盤中決定,必成立,96.4205
2026/09/08,3176,基亞,上櫃,36.5,40.15,32.85,39.72,31.25,盤中決定,必成立,35.5131
2026/09/08,9906,欣巴巴,上市,41.8,45.95,37.65,31.92,37.96,必成立,盤中決定,42.4226
2026/09/08,1301,台塑,上市,65.1,71.6,58.6,40.27,27.51,必成立,必成立,68.2855
2026/09/08,3354,律勝,上櫃,28.3,31.1,25.5,0.67,14.19,必成立,必成立,27.2534
2026/09/08,1904,正隆,上市,24.45,26.85,22.05,26.55,16.19,盤中決定,必成立,24.6028
2026/09/08,1504,東元,上市,70.4,77.4,63.4,74.43,59.48,盤中決定,必成立,72.0253
2026/09/08,2637,慧洋-KY,上市,98.1,107.5,88.3,66.97,21.15,必成立,必成立,100.2186
2026/09/08,4154,樂威科-KY,上櫃,12.5,13.75,11.25,10.23,12.13,必成立,盤中決定,12.5715
