更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/24,0053,元大電子,上市,253.3,278.5,228,208.28,175.44,必成立,必成立,253.0045
2026/09/24,1617,榮星,上市,19.95,21.9,18,11.65,16.62,必成立,必成立,20.189
2026/09/24,5608,四維航,上市,17,18.7,15.3,16.05,7.85,盤中決定,必成立,16.9824
2026/09/24,3094,聯傑,上市,54.3,59.7,48.9,-1.05,-23.51,必成立,必成立,56.7556
2026/09/24,6231,系微,上櫃,235,258.5,211.5,171,221.86,必成立,盤中決定,228.9547
2026/09/24,6246,臺龍電子,上櫃,12.8,14.05,11.55,12.33,13.98,盤中決定,盤中決定,12.8941
2026/09/24,7714,創泓科技,上櫃,166,182.5,149.5,177.5,170.55,盤中決定,盤中決定,167.8068
2026/09/24,7799,禾榮科,上市,498,547,448.5,-19.17,-112.68,必成立,必成立,541.8388
2026/09/24,3264,欣銓科技,上櫃,246,270.5,221.5,105.5,33.86,必成立,必成立,266.2701
2026/09/24,2363,矽統,上市,58.7,64.5,52.9,21.23,35.54,必成立,必成立,60.2498
2026/09/24,8240,華宏新技,上櫃,52,57.2,46.8,46.15,19.98,必成立,必成立,52.3705
2026/09/24,5347,世界先進,上櫃,170.5,187.5,153.5,92.67,107.91,必成立,必成立,176.193
2026/09/24,8438,昶昕,上市,76.6,84.2,69,46.47,59.18,必成立,必成立,76.0656
2026/09/24,6505,台塑化,上市,87.2,95.9,78.5,56.13,21.07,必成立,必成立,89.2007
2026/09/24,5483,中美晶,上櫃,188.5,207,170,147.17,205.36,必成立,盤中決定,190.1427
2026/09/24,5269,祥碩,上市,1480,1625,1335,1196.67,1236.36,必成立,必成立,1491.4089
2026/09/24,3338,泰碩,上市,67.6,74.3,60.9,61.07,54.01,盤中決定,必成立,67.6668
2026/09/24,2495,普安,上市,39.05,42.95,35.15,31.17,41.15,必成立,盤中決定,39.1488
2026/09/24,3066,李洲科技,上櫃,27.4,30.1,24.7,14.17,8.75,必成立,必成立,28.8511
2026/09/24,3178,公準,上櫃,68.9,75.7,62.1,20.3,19.72,必成立,必成立,73.2272
2026/09/24,5243,乙盛-KY,上市,89.1,98,80.2,95.23,93.15,盤中決定,盤中決定,88.351
2026/09/24,8147,正淩,上櫃,136.5,150,123,113.33,100.59,必成立,必成立,137.9671
2026/09/24,7810,捷創科技,上櫃,222.5,244.5,200.5,191.5,115.14,必成立,必成立,227.3021
2026/09/24,2883,凱基金,上市,38.95,42.8,35.1,27.95,3.93,必成立,必成立,40.1897
2026/09/24,2353,宏碁,上市,31.75,34.9,28.6,31.73,27.98,盤中決定,必成立,31.7852
2026/09/24,4545,銘鈺,上市,33.1,36.4,29.8,27.25,32.15,必成立,盤中決定,33.7353
2026/09/24,5210,寶碩,上櫃,29.95,32.9,27,24.63,26.42,必成立,必成立,30.046
2026/09/24,3024,憶聲,上市,14.6,16.05,13.15,14.27,9.48,盤中決定,必成立,14.6314
2026/09/24,6206,飛捷,上市,139,152.5,125.5,126,117.73,盤中決定,必成立,139.8395
2026/09/24,1319,東陽,上市,78.9,86.7,71.1,84.63,71.41,盤中決定,盤中決定,78.7616
2026/09/24,4510,高鋒工業,上櫃,43.1,47.4,38.8,46.6,35.55,盤中決定,必成立,43.3079
2026/09/24,1735,日勝化,上市,20.3,22.3,18.3,19.68,20.72,盤中決定,盤中決定,20.3081
2026/09/24,6237,驊訊電子,上櫃,37,40.7,33.3,28.23,33.71,必成立,盤中決定,36.2729
2026/09/24,2924,宏太-KY,上櫃,19,20.9,17.1,12.1,12.34,必成立,必成立,19.0295
2026/09/24,1710,東聯,上市,16.4,18,14.8,13.5,11.23,必成立,必成立,16.7008
2026/09/24,3346,麗清,上市,23.6,25.95,21.25,1.82,8.82,必成立,必成立,24.5498
2026/09/24,7584,樂意,上櫃,27.2,29.9,24.5,24.27,24.44,必成立,必成立,27.8599
2026/09/24,6257,矽格,上市,243,267,219,85.5,79.09,必成立,必成立,252.5175
2026/09/24,6153,嘉聯益,上市,17.2,18.9,15.5,18.37,16.9,盤中決定,盤中決定,17.1407
2026/09/24,7827,漢康-KY創,上市,162.5,178.5,146.5,111.83,129.86,必成立,必成立,162.8354
2026/09/24,6179,亞通利大,上櫃,36.6,40.25,32.95,24.8,-2.25,必成立,必成立,37.7271
2026/09/24,3702,大聯大,上市,117.5,129,106,69.03,98.01,必成立,必成立,116.9788
2026/09/24,7744,崴寶,上櫃,543,597,489,441.5,214.68,必成立,必成立,535.642
2026/09/24,0057,富邦摩台,上市,333.5,366.5,300.5,276.9,229.74,必成立,必成立,335.0302
2026/09/24,2438,翔耀,上市,19.5,21.45,17.55,19.6,14.52,盤中決定,必成立,19.9297
2026/09/24,3609,三一東林,上櫃,23.05,25.35,20.75,3.18,23.48,必成立,盤中決定,24.4518
2026/09/24,6695,芯鼎,上市,49.9,54.8,44.95,40.33,51.57,必成立,盤中決定,50.6548
2026/09/24,4549,桓達,上櫃,97.1,106.5,87.4,104.23,96.5,盤中決定,盤中決定,96.22
2026/09/24,4416,三圓建設,上櫃,13.7,15.05,12.35,4.78,2.67,必成立,必成立,13.5392
2026/09/24,0050,元大台灣50,上市,112.4,123.5,101.5,91.82,76.23,必成立,必成立,112.6549
2026/09/24,6229,研通科技,上櫃,23.7,26.05,21.35,23.23,25.23,盤中決定,盤中決定,23.6334
2026/09/24,6509,聚和國際,上櫃,47.55,52.3,42.8,40.92,47.13,必成立,盤中決定,47.3918
2026/09/24,2616,山隆,上市,13.2,14.5,11.9,13.7,14.27,盤中決定,盤中決定,13.2497
2026/09/24,6799,來頡,上市,86.6,95.2,78,56.93,76.29,必成立,必成立,87.3513
2026/09/24,4737,華廣,上市,56.3,61.9,50.7,56.47,51.65,盤中決定,盤中決定,58.44
2026/09/24,6462,神盾,上櫃,99.7,109.5,89.8,99.17,106.72,盤中決定,盤中決定,98.8877
2026/09/24,7842,天能綠電,上櫃,98,107.5,88.2,106,82.25,盤中決定,必成立,96.4582
2026/09/24,2880,華南金,上市,45.75,50.3,41.2,40.03,24.45,必成立,必成立,47.076
2026/09/24,4735,豪展,上櫃,35.8,39.35,32.25,39.33,27.7,盤中決定,必成立,35.4224
2026/09/24,2618,長榮航,上市,42,46.2,37.8,41.18,41.14,盤中決定,盤中決定,42.1596
2026/09/24,2605,新興,上市,36.5,40.15,32.85,31.9,19.13,必成立,必成立,37.0132
2026/09/24,5230,雷笛克光學,上櫃,23.3,25.6,21,4.17,3.74,必成立,必成立,22.7468
2026/09/24,6150,撼訊科技,上櫃,60.9,66.9,54.9,58.7,52.48,盤中決定,必成立,61.4184
2026/09/24,3580,友威科,上櫃,102,112,91.8,31.8,13.61,必成立,必成立,104.1489
2026/09/24,3014,聯陽,上市,140.5,154.5,126.5,94.83,101.45,必成立,必成立,141.7514
2026/09/24,8936,國統國際,上櫃,52.1,57.3,46.9,46.27,51.88,必成立,盤中決定,52.5388
2026/09/24,4563,百德,上櫃,51.2,56.3,46.1,25.4,9.4,必成立,必成立,50.6533
2026/09/24,6588,東典光電,上櫃,112,123,101,102.67,25.55,盤中決定,必成立,114.0868
2026/09/24,2436,偉詮電,上市,72.4,79.6,65.2,53.8,38.59,必成立,必成立,71.0845
2026/09/24,6668,中揚光,上市,47.55,52.3,42.8,19.63,-3.9,必成立,必成立,49.6791
2026/09/24,8906,花王企業,上櫃,29,31.9,26.1,25.85,20.25,必成立,必成立,29.4752
2026/09/24,3265,台星科,上櫃,183,201,165,122.5,101,必成立,必成立,183.9011
2026/09/24,3483,力致科技,上櫃,77.5,85.2,69.8,77.43,79.47,盤中決定,盤中決定,76.6681
2026/09/24,1323,永裕,上市,21.4,23.5,19.3,21.4,18.59,盤中決定,必成立,21.3046
2026/09/24,6792,詠業,上市,58.8,64.6,53,60,52.75,盤中決定,必成立,59.0618
2026/09/24,8047,星雲電腦,上櫃,49.2,54.1,44.3,37.55,39.09,必成立,必成立,46.8102
2026/09/24,3717,聯嘉投控,上市,25.35,27.85,22.85,9.68,15.22,必成立,必成立,26.1943
2026/09/24,6491,晶碩,上市,402,442,362,306,214.41,必成立,必成立,408.3501
2026/09/24,3062,建漢,上市,21.95,24.1,19.8,13.78,17.5,必成立,必成立,22.4346
2026/09/24,3035,智原,上市,206.5,227,186,80,119.59,必成立,必成立,206.3598
2026/09/24,2338,光罩,上市,47.1,51.8,42.4,26.98,24.21,必成立,必成立,49.5913
2026/09/24,6152,百一,上市,15,16.5,13.5,11.02,5.96,必成立,必成立,15.4146
2026/09/24,0052,富邦科技,上市,65.4,71.9,58.9,52.88,45.87,必成立,必成立,65.4914
2026/09/24,2702,華園,上市,12.85,14.1,11.6,12.05,12.02,盤中決定,盤中決定,12.89
2026/09/24,1773,勝一,上市,164.5,180.5,148.5,150.17,163.77,盤中決定,盤中決定,164.8998
2026/09/24,3312,弘憶股,上市,50.5,55.5,45.45,39.15,44.19,必成立,必成立,51.83
2026/09/24,4419,皇家美食,上櫃,47,51.7,42.3,43.7,43.64,盤中決定,盤中決定,46.6736
2026/09/24,0056,元大高股息,上市,56.65,62.3,51,48.12,35.01,必成立,必成立,57.2077
2026/09/24,6101,寬魚國際,上櫃,37.95,41.7,34.2,35.7,38.52,盤中決定,盤中決定,38.4597
2026/09/24,2881,富邦金,上市,150,165,135,127.5,50.41,必成立,必成立,154.5769
2026/09/24,3206,志豐電子,上櫃,34.6,38.05,31.15,33.33,35.25,盤中決定,盤中決定,35.0731
2026/09/24,6472,保瑞,上市,421.5,463.5,379.5,420,388.73,盤中決定,盤中決定,427.4606
2026/09/24,5515,建國,上市,52.7,57.9,47.45,51.48,31.66,盤中決定,必成立,50.5152
2026/09/24,1609,大亞,上市,37.85,41.6,34.1,36.42,35.44,盤中決定,盤中決定,37.9699
2026/09/24,8111,立碁電子,上櫃,76.4,84,68.8,52.53,-2.95,必成立,必成立,77.8976
2026/09/24,6922,宸曜,上櫃,212,233,191,149.83,124.05,必成立,必成立,204.0302
2026/09/24,2404,漢唐,上市,1285,1410,1160,486.67,885.45,必成立,必成立,1225.9087
2026/09/24,2606,裕民,上市,76.7,84.3,69.1,77.53,36.34,盤中決定,必成立,76.6255
2026/09/24,2330,台積電,上市,2475,2720,2230,2198.33,2072.27,必成立,必成立,2486.2956
2026/09/24,5474,聰泰科技,上櫃,161,177,145,103,106.64,必成立,必成立,165.541
2026/09/24,6603,富強鑫,上櫃,27.3,30,24.6,17.77,17.96,必成立,必成立,28.065
2026/09/24,2352,佳世達,上市,29,31.9,26.1,26.42,31.42,盤中決定,盤中決定,29.3512
2026/09/24,0051,元大中型100,上市,148.15,162.5,133.5,134.88,120.35,盤中決定,必成立,147.3881
2026/09/24,7823,奧義賽博-KY創,上市,81,89.1,72.9,84.2,88.36,盤中決定,盤中決定,80.5002
2026/09/24,3002,歐格,上市,18.9,20.75,17.05,9.98,12.82,必成立,必成立,19.7802
2026/09/24,3715,定穎投控,上市,123,135,111,119.5,114.66,盤中決定,盤中決定,124.3683
2026/09/24,6756,威鋒電子,上市,97.5,107,87.8,100.8,95.77,盤中決定,盤中決定,97.0597
2026/09/24,6028,公勝保經,上櫃,99.2,109,89.3,86.83,49.26,必成立,必成立,98.0245
2026/09/24,3176,基亞,上櫃,37.75,41.5,34,29.73,23.39,必成立,必成立,38.605
2026/09/24,9906,欣巴巴,上市,39.6,43.55,35.65,38.9,39.61,盤中決定,盤中決定,39.9013
2026/09/24,1301,台塑,上市,64.1,70.5,57.7,69,46.86,盤中決定,必成立,63.8674
2026/09/24,3354,律勝,上櫃,30,33,27,17.68,1.36,必成立,必成立,30.2961
2026/09/24,1904,正隆,上市,24.9,27.35,22.45,24.58,18.68,盤中決定,必成立,24.8022
2026/09/24,5251,天鉞電,上櫃,30.55,33.6,27.5,12.27,10.92,必成立,必成立,32.1929
2026/09/24,2637,慧洋-KY,上市,100.5,110.5,90.5,92.43,41.72,盤中決定,必成立,101.3222
2026/09/24,5202,力新國際,上櫃,14.6,16.05,13.15,4.5,4.9,必成立,必成立,15.2935
2026/09/24,4558,寶緯,上櫃,17.1,18.8,15.4,18.35,18.24,盤中決定,盤中決定,17.2072
