更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/07,7744,崴寶,上櫃,561,617,505,295.17,116.86,必成立,必成立,551.4982
2026/09/07,0057,富邦摩台,上市,326.9,359.5,294.5,291.22,271.78,必成立,必成立,325.0164
2026/09/07,3685,元創精密,上櫃,36.95,40.6,33.3,36.95,26.03,盤中決定,必成立,36.853
2026/09/07,2438,翔耀,上市,20.85,22.9,18.8,6.25,11.77,必成立,必成立,21.6556
2026/09/07,3376,新日興,上市,206.5,227,186,148.67,132.77,必成立,必成立,213.6894
2026/09/07,4549,桓達,上櫃,103.5,113.5,93.2,92.83,82.38,必成立,必成立,103.6578
2026/09/07,0050,元大台灣50,上市,109.9,120.5,99,96.87,92.45,必成立,必成立,108.9262
2026/09/07,2616,山隆,上市,13.4,14.7,12.1,13.42,13.85,盤中決定,盤中決定,13.4413
2026/09/07,3516,亞帝歐,上櫃,26.3,28.9,23.7,24,26.55,盤中決定,盤中決定,26.4552
2026/09/07,4737,華廣,上市,59,64.9,53.1,53.2,51.35,盤中決定,必成立,58.5115
2026/09/07,8937,合騏*,上櫃,28.7,31.55,25.85,13.5,12.64,必成立,必成立,30.575
2026/09/07,7842,天能綠電,上櫃,99.9,109.5,90,98.4,75.54,盤中決定,必成立,100.641
2026/09/07,6597,立誠,上櫃,72.5,79.7,65.3,56.57,43.39,必成立,必成立,74.5315
2026/09/07,2065,世豐,上櫃,36.35,39.95,32.75,36.23,23.45,盤中決定,必成立,36.5648
2026/09/07,2880,華南金,上市,44.35,48.75,39.95,24.9,24.88,必成立,必成立,44.0541
2026/09/07,2618,長榮航,上市,42.1,46.3,37.9,40.45,41.91,盤中決定,盤中決定,42.3393
2026/09/07,2605,新興,上市,36.35,39.95,32.75,31.9,18.03,必成立,必成立,36.0656
2026/09/07,6907,雅特力-KY,上櫃,199.5,219,180,165.83,147.23,必成立,必成立,188.4554
2026/09/07,6150,撼訊科技,上櫃,60.1,66.1,54.1,59.23,56.56,盤中決定,盤中決定,61.1758
2026/09/07,3580,友威科,上櫃,86.8,95.4,78.2,52,78.5,必成立,盤中決定,88.9222
2026/09/07,4563,百德,上櫃,45.1,49.6,40.6,23.1,25.32,必成立,必成立,45.6377
2026/09/07,6588,東典光電,上櫃,118,129.5,106.5,77.1,24.05,必成立,必成立,113.5311
2026/09/07,2436,偉詮電,上市,71.7,78.8,64.6,60.67,59.15,必成立,必成立,68.5252
2026/09/07,6668,中揚光,上市,40.9,44.95,36.85,21.25,19.1,必成立,必成立,44.085
2026/09/07,6517,保勝光學,上櫃,67.3,74,60.6,61.7,67.64,盤中決定,盤中決定,70.1553
2026/09/07,8906,花王企業,上櫃,29.1,32,26.2,23.8,22.92,必成立,必成立,29.2905
2026/09/07,3265,台星科,上櫃,176,193.5,158.5,170.67,145,盤中決定,必成立,179.0966
2026/09/07,3483,力致科技,上櫃,78.5,86.3,70.7,48.67,85.85,必成立,盤中決定,80.3693
2026/09/07,1323,永裕,上市,21.25,23.35,19.15,22.32,16.99,盤中決定,必成立,21.2519
2026/09/07,6792,詠業,上市,60.2,66.2,54.2,56.37,58.68,盤中決定,盤中決定,60.2809
2026/09/07,4950,金耘國際,上櫃,16,17.6,14.4,14.97,15.45,盤中決定,盤中決定,16.1755
2026/09/07,6491,晶碩,上市,379.5,417,342,337.33,229.18,必成立,必成立,388.4021
2026/09/07,0052,富邦科技,上市,63.75,70.1,57.4,54.68,53.95,必成立,必成立,63.1692
2026/09/07,2702,華園,上市,12.7,13.95,11.45,11.32,12.94,必成立,盤中決定,12.7593
2026/09/07,6781,AES-KY,上市,1080,1185,972,1108.33,1074.18,盤中決定,盤中決定,1109.41
2026/09/07,4419,皇家美食,上櫃,47.1,51.8,42.4,44.4,44.48,盤中決定,盤中決定,47.3197
2026/09/07,0056,元大高股息,上市,55.85,61.4,50.3,43.45,39.37,必成立,必成立,55.4342
2026/09/07,1723,中碳,上市,84,92.4,75.6,86.67,84.78,盤中決定,盤中決定,86.0531
2026/09/07,2881,富邦金,上市,149.5,164,135,65.17,56,必成立,必成立,150.8581
2026/09/07,6967,汎瑋材料,上櫃,70,77,63,72.47,73.45,盤中決定,盤中決定,71.1435
2026/09/07,6472,保瑞,上市,416,457.5,374.5,444,372.95,盤中決定,必成立,432.8014
2026/09/07,5515,建國,上市,51.8,56.9,46.65,52.02,14.5,盤中決定,必成立,52.6823
2026/09/07,1609,大亞,上市,37.2,40.9,33.5,35.78,36.46,盤中決定,盤中決定,37.7212
2026/09/07,8111,立碁電子,上櫃,73.5,80.8,66.2,17.8,-7.81,必成立,必成立,75.674
2026/09/07,6922,宸曜,上櫃,209,229.5,188.5,189.67,109.55,盤中決定,必成立,209.4346
2026/09/07,2606,裕民,上市,78.6,86.4,70.8,46.13,14.96,必成立,必成立,79.3414
2026/09/07,2330,台積電,上市,2460,2705,2215,2253.33,2222.27,盤中決定,盤中決定,2435.8229
2026/09/07,6431,光麗-KY,上市,19.55,21.5,17.6,19.62,14.08,盤中決定,必成立,19.8492
2026/09/07,0051,元大中型100,上市,147.45,162,133,128.57,123.05,必成立,必成立,147.1478
2026/09/07,7823,奧義賽博-KY創,上市,83.2,91.5,74.9,88.07,79.81,盤中決定,盤中決定,83.1466
2026/09/07,6756,威鋒電子,上市,99.9,109.5,90,95.4,86.92,盤中決定,必成立,101.7487
2026/09/07,2634,漢翔,上市,66.3,72.9,59.7,64.93,28.99,盤中決定,必成立,67.3335
2026/09/07,6028,公勝保經,上櫃,96.6,106,87,93.3,33.89,盤中決定,必成立,97.0011
2026/09/07,9906,欣巴巴,上市,42.55,46.8,38.3,31.65,38.53,必成立,盤中決定,42.2474
2026/09/07,1301,台塑,上市,66.6,73.2,60,35.03,24.04,必成立,必成立,68.7473
2026/09/07,3354,律勝,上櫃,26.4,29,23.8,3.15,18.25,必成立,必成立,25.6702
2026/09/07,1904,正隆,上市,24.45,26.85,22.05,26.65,15.93,盤中決定,必成立,24.8084
2026/09/07,1504,東元,上市,71.7,78.8,64.6,70.47,57.34,盤中決定,必成立,72.6978
2026/09/07,2637,慧洋-KY,上市,99.2,109,89.3,66,21.39,必成立,必成立,100.4733
2026/09/07,4154,樂威科-KY,上櫃,12.5,13.75,11.25,10.23,12.13,必成立,盤中決定,12.5715
2026/09/07,4530,天意能創,上櫃,27.9,30.65,25.15,26.62,19.75,盤中決定,必成立,28.5874
2026/09/07,4558,寶緯,上櫃,17.15,18.85,15.45,18.23,18.78,盤中決定,盤中決定,17.4049
