更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/21,2605,新興,上市,37.3,41,33.6,31.58,18.49,必成立,必成立,36.8207
2026/09/21,5230,雷笛克光學,上櫃,21.15,23.25,19.05,11.92,13.25,必成立,必成立,20.3914
2026/09/21,6150,撼訊科技,上櫃,61.8,67.9,55.7,58.6,52.38,盤中決定,必成立,61.59
2026/09/21,3580,友威科,上櫃,100.5,110.5,90.5,39.63,34.91,必成立,必成立,98.3317
2026/09/21,3014,聯陽,上市,139.5,153,126,114,130,必成立,盤中決定,136.6487
2026/09/21,8936,國統國際,上櫃,52.4,57.6,47.2,45.5,54.48,必成立,盤中決定,52.3518
2026/09/21,4563,百德,上櫃,47,51.7,42.3,31.75,19.92,必成立,必成立,47.363
2026/09/21,6588,東典光電,上櫃,113.5,124.5,102.5,90.17,8.09,必成立,必成立,115.1255
2026/09/21,2436,偉詮電,上市,70,77,63,61.87,49.4,必成立,必成立,68.7657
2026/09/21,6668,中揚光,上市,50.3,55.3,45.3,22.73,0.85,必成立,必成立,48.5055
2026/09/21,8906,花王企業,上櫃,30,33,27,25.33,20.8,必成立,必成立,29.5933
2026/09/21,3265,台星科,上櫃,181,199,163,173.83,147.14,盤中決定,必成立,173.4634
2026/09/21,1323,永裕,上市,21.4,23.5,19.3,21.18,17.87,盤中決定,必成立,21.3976
2026/09/21,6792,詠業,上市,59.7,65.6,53.8,59.87,53.68,盤中決定,必成立,59.1958
2026/09/21,8047,星雲電腦,上櫃,45.8,50.3,41.25,40.38,42.7,必成立,盤中決定,46.1015
2026/09/21,3717,聯嘉投控,上市,24.9,27.35,22.45,15.35,21.78,必成立,必成立,24.1653
2026/09/21,6491,晶碩,上市,407,447.5,366.5,309.83,223.55,必成立,必成立,399.828
2026/09/21,3062,建漢,上市,23.15,25.45,20.85,16.75,21.95,必成立,盤中決定,21.7345
2026/09/21,3035,智原,上市,191,210,172,140,201.27,必成立,盤中決定,186.6417
2026/09/21,2338,光罩,上市,49.05,53.9,44.15,6.82,15.6,必成立,必成立,51.9925
2026/09/21,6152,百一,上市,15.8,17.35,14.25,10.42,6.02,必成立,必成立,15.5097
2026/09/21,0052,富邦科技,上市,64.55,71,58.1,57.83,52.86,必成立,必成立,63.7338
2026/09/21,2702,華園,上市,12.9,14.15,11.65,12.15,12.36,盤中決定,盤中決定,12.8257
2026/09/21,1773,勝一,上市,161.5,177.5,145.5,152.83,172.05,盤中決定,盤中決定,162.113
2026/09/21,3312,弘憶股,上市,54.7,60.1,49.25,49.65,55.92,盤中決定,盤中決定,50.4237
2026/09/21,4419,皇家美食,上櫃,47.55,52.3,42.8,45.6,46.39,盤中決定,盤中決定,46.4752
2026/09/21,0056,元大高股息,上市,57.15,62.8,51.5,45.53,35.41,必成立,必成立,57.0836
2026/09/21,6101,寬魚國際,上櫃,38.55,42.4,34.7,35.95,40.45,盤中決定,盤中決定,38.5122
2026/09/21,2881,富邦金,上市,154.5,169.5,139.5,109.67,48.32,必成立,必成立,155.145
2026/09/21,3206,志豐電子,上櫃,35.3,38.8,31.8,33.97,37.02,盤中決定,盤中決定,35.0191
2026/09/21,6472,保瑞,上市,420.5,462.5,378.5,440,384.14,盤中決定,盤中決定,423.234
2026/09/21,1609,大亞,上市,37.95,41.7,34.2,36.72,35.97,盤中決定,盤中決定,37.8444
2026/09/21,8111,立碁電子,上櫃,80.6,88.6,72.6,45.13,-5.42,必成立,必成立,78.1469
2026/09/21,2606,裕民,上市,77.3,85,69.6,73.27,31.44,盤中決定,必成立,76.9961
2026/09/21,2330,台積電,上市,2480,2725,2235,2333.33,2229.09,盤中決定,必成立,2446.0548
2026/09/21,5474,聰泰科技,上櫃,168.5,185,152,123.33,131.5,必成立,必成立,161.3664
2026/09/21,6603,富強鑫,上櫃,28.75,31.6,25.9,17.92,17.53,必成立,必成立,27.8948
2026/09/21,2352,佳世達,上市,29.6,32.55,26.65,26.25,31.75,必成立,盤中決定,29.3438
2026/09/21,0051,元大中型100,上市,146.8,161,132.5,142.75,130.99,盤中決定,必成立,145.1387
2026/09/21,7823,奧義賽博-KY創,上市,82.1,90.3,73.9,88.33,88.75,盤中決定,盤中決定,80.7482
2026/09/21,3002,歐格,上市,19.8,21.75,17.85,9.55,14.85,必成立,必成立,19.496
2026/09/21,6028,公勝保經,上櫃,97.1,106.5,87.4,94.1,52.83,盤中決定,必成立,95.7466
2026/09/21,3176,基亞,上櫃,38,41.8,34.2,28.72,20.78,必成立,必成立,38.6914
2026/09/21,9906,欣巴巴,上市,41.6,45.75,37.45,42.78,43.96,盤中決定,盤中決定,39.6801
2026/09/21,1301,台塑,上市,65.2,71.7,58.7,66.77,44.53,盤中決定,必成立,64.4007
2026/09/21,3354,律勝,上櫃,30.4,33.4,27.4,6.43,-1.38,必成立,必成立,31.4764
2026/09/21,1904,正隆,上市,24.55,27,22.1,25.78,18.38,盤中決定,必成立,24.5423
2026/09/21,5251,天鉞電,上櫃,31.7,34.85,28.55,7.52,11.18,必成立,必成立,31.9654
2026/09/21,2637,慧洋-KY,上市,102.5,112.5,92.3,77.9,28.46,必成立,必成立,102.6752
2026/09/21,5202,力新國際,上櫃,15.15,16.65,13.65,1.93,4.93,必成立,必成立,15.2317
2026/09/21,4558,寶緯,上櫃,17.2,18.9,15.5,16.88,16.97,盤中決定,盤中決定,17.415
