更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/09,7744,崴寶,上櫃,529,581,476.5,343.33,133.86,必成立,必成立,544.8812
2026/09/09,0057,富邦摩台,上市,327.9,360.5,295.5,273.8,253.95,必成立,必成立,329.3654
2026/09/09,3685,元創精密,上櫃,36.55,40.2,32.9,36.85,27.83,盤中決定,必成立,36.5685
2026/09/09,2438,翔耀,上市,20.4,22.4,18.4,9.43,13.28,必成立,必成立,21.3644
2026/09/09,3376,新日興,上市,206,226.5,185.5,161.33,136.09,必成立,必成立,210.7326
2026/09/09,4549,桓達,上櫃,97.4,107,87.7,102.63,86.48,盤中決定,必成立,100.8845
2026/09/09,0050,元大台灣50,上市,109.65,120.5,98.7,90.93,86.31,必成立,必成立,110.288
2026/09/09,2616,山隆,上市,13.35,14.65,12.05,13.62,14.02,盤中決定,盤中決定,13.3798
2026/09/09,3516,亞帝歐,上櫃,26.45,29.05,23.85,23.68,25.76,必成立,盤中決定,26.5454
2026/09/09,4737,華廣,上市,58.2,64,52.4,51.87,49.85,必成立,必成立,58.6345
2026/09/09,8937,合騏*,上櫃,30.45,33.45,27.45,17.47,13.55,必成立,必成立,30.0767
2026/09/09,7842,天能綠電,上櫃,99.9,109.5,90,104.2,74.35,盤中決定,必成立,99.6176
2026/09/09,6597,立誠,上櫃,73,80.3,65.7,61.97,45.53,必成立,必成立,73.8529
2026/09/09,2065,世豐,上櫃,36,39.6,32.4,36.35,23.84,盤中決定,必成立,36.3128
2026/09/09,2880,華南金,上市,44.35,48.75,39.95,23.23,22.95,必成立,必成立,45.1819
2026/09/09,2618,長榮航,上市,42.55,46.8,38.3,41,42.34,盤中決定,盤中決定,42.3997
2026/09/09,2605,新興,上市,36.95,40.6,33.3,30.9,15.74,必成立,必成立,36.573
2026/09/09,6907,雅特力-KY,上櫃,195.5,215,176,144,124.64,必成立,必成立,197.1862
2026/09/09,6150,撼訊科技,上櫃,60.8,66.8,54.8,62.87,59.16,盤中決定,盤中決定,60.4241
2026/09/09,3580,友威科,上櫃,86.4,95,77.8,59.4,79.14,必成立,盤中決定,88.8393
2026/09/09,4563,百德,上櫃,43.8,48.15,39.45,27.5,26.62,必成立,必成立,45.6384
2026/09/09,6588,東典光電,上櫃,115,126.5,103.5,65.67,4.91,必成立,必成立,116.7588
2026/09/09,2436,偉詮電,上市,69,75.9,62.1,54.3,54.6,必成立,必成立,69.1766
2026/09/09,6668,中揚光,上市,41.85,46,37.7,30.02,23.91,必成立,必成立,42.8182
2026/09/09,6517,保勝光學,上櫃,66.8,73.4,60.2,70.63,72.15,盤中決定,盤中決定,67.8114
2026/09/09,8906,花王企業,上櫃,28.55,31.4,25.7,24.8,23.42,必成立,必成立,29.1069
2026/09/09,3483,力致科技,上櫃,80.5,88.5,72.5,50.87,82.89,必成立,盤中決定,80.9545
2026/09/09,1323,永裕,上市,21.15,23.25,19.05,22.28,17.47,盤中決定,必成立,21.1587
2026/09/09,6792,詠業,上市,59.2,65.1,53.3,55.47,55.87,盤中決定,盤中決定,60.2388
2026/09/09,4950,金耘國際,上櫃,16,17.6,14.4,16.05,16.17,盤中決定,盤中決定,15.9981
2026/09/09,6491,晶碩,上市,373,410,336,371.67,268.55,盤中決定,必成立,379.9088
2026/09/09,6152,百一,上市,14.75,16.2,13.3,15.88,11.3,盤中決定,必成立,14.0551
2026/09/09,0052,富邦科技,上市,63.75,70.1,57.4,52.78,51.38,必成立,必成立,64.0872
2026/09/09,2702,華園,上市,12.7,13.95,11.45,11.43,12.88,必成立,盤中決定,12.7795
2026/09/09,6781,AES-KY,上市,1065,1170,959,1121.67,1105.55,盤中決定,盤中決定,1081.6058
2026/09/09,1773,勝一,上市,164.5,180.5,148.5,142.33,179,必成立,盤中決定,164.8421
2026/09/09,4419,皇家美食,上櫃,45.3,49.8,40.8,45.8,45.52,盤中決定,盤中決定,46.268
2026/09/09,0056,元大高股息,上市,55.75,61.3,50.2,41.1,35.92,必成立,必成立,56.2647
2026/09/09,2881,富邦金,上市,147,161.5,132.5,65.5,48.95,必成立,必成立,152.3216
2026/09/09,3206,志豐電子,上櫃,35.45,38.95,31.95,33.3,38.87,盤中決定,盤中決定,35.0979
2026/09/09,5515,建國,上市,52.4,57.6,47.2,56.22,17.27,盤中決定,必成立,52.1507
2026/09/09,1609,大亞,上市,38.1,41.9,34.3,36.88,36.74,盤中決定,盤中決定,37.9262
2026/09/09,8111,立碁電子,上櫃,72,79.2,64.8,35.2,2.45,必成立,必成立,74.3868
2026/09/09,6922,宸曜,上櫃,196.5,216,177,206.67,130.82,盤中決定,必成立,200.7283
2026/09/09,2606,裕民,上市,79.7,87.6,71.8,48.73,13.04,必成立,必成立,79.9436
2026/09/09,2330,台積電,上市,2465,2710,2220,2180,2141.82,必成立,必成立,2471.8951
2026/09/09,6431,光麗-KY,上市,19.2,21.1,17.3,20.98,15.07,盤中決定,必成立,19.4441
2026/09/09,0051,元大中型100,上市,147,161.5,132.5,130.95,123.06,必成立,必成立,147.8941
2026/09/09,6756,威鋒電子,上市,99.3,109,89.4,96.83,90.31,盤中決定,盤中決定,100.3083
2026/09/09,6028,公勝保經,上櫃,95.8,105,86.3,99.43,40.58,盤中決定,必成立,96.0888
2026/09/09,3176,基亞,上櫃,36.2,39.8,32.6,38.8,30.2,盤中決定,必成立,35.6239
2026/09/09,9906,欣巴巴,上市,41.4,45.5,37.3,31.78,36.75,必成立,必成立,42.3668
2026/09/09,1301,台塑,上市,66.7,73.3,60.1,42,28.24,必成立,必成立,68.1991
2026/09/09,3354,律勝,上櫃,28.7,31.55,25.85,-1.1,10.6,必成立,必成立,28.6735
2026/09/09,1504,東元,上市,70.9,77.9,63.9,74.73,59.51,盤中決定,必成立,71.5137
2026/09/09,2637,慧洋-KY,上市,100.5,110.5,90.5,71.13,22.39,必成立,必成立,100.592
2026/09/09,4154,樂威科-KY,上櫃,12.5,13.75,11.25,10.23,12.13,必成立,盤中決定,12.5715
