更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/22,3024,憶聲,上市,14.45,15.85,13.05,13.1,8.01,盤中決定,必成立,14.8315
2026/09/22,6206,飛捷,上市,140.5,154.5,126.5,123.67,113.55,必成立,必成立,140.382
2026/09/22,1319,東陽,上市,79.7,87.6,71.8,83.07,67.9,盤中決定,必成立,79.3067
2026/09/22,4510,高鋒工業,上櫃,43.95,48.3,39.6,45.7,33.46,盤中決定,必成立,43.5584
2026/09/22,1735,日勝化,上市,20.4,22.4,18.4,20.23,21.23,盤中決定,盤中決定,20.2269
2026/09/22,2924,宏太-KY,上櫃,19,20.9,17.1,14.2,15.01,必成立,必成立,18.2512
2026/09/22,1710,東聯,上市,16.75,18.4,15.1,13.17,11.67,必成立,必成立,16.6931
2026/09/22,3346,麗清,上市,24.05,26.45,21.65,5.65,14.69,必成立,必成立,23.7103
2026/09/22,7584,樂意,上櫃,27.95,30.7,25.2,21.12,22.29,必成立,必成立,28.5896
2026/09/22,6257,矽格,上市,249,273.5,224.5,93.83,104.73,必成立,必成立,248.3497
2026/09/22,6153,嘉聯益,上市,17.1,18.8,15.4,18.62,17.51,盤中決定,盤中決定,17.2091
2026/09/22,7827,漢康-KY創,上市,163,179,147,128.5,145.23,必成立,必成立,160.1658
2026/09/22,6179,亞通利大,上櫃,35.85,39.4,32.3,10.05,-12.33,必成立,必成立,39.277
2026/09/22,3702,大聯大,上市,113,124,102,67.03,103.33,必成立,盤中決定,114.276
2026/09/22,7744,崴寶,上櫃,534,587,481,471.5,240.14,必成立,必成立,521.0597
2026/09/22,0057,富邦摩台,上市,334,367,301,292.1,248.36,必成立,必成立,330.8544
2026/09/22,2438,翔耀,上市,20,22,18,17.47,13.95,必成立,必成立,20.3248
2026/09/22,6695,芯鼎,上市,50.3,55.3,45.3,39.3,53.02,必成立,盤中決定,50.3034
2026/09/22,4416,三圓建設,上櫃,13.5,14.85,12.15,11.17,7.22,必成立,必成立,12.4648
2026/09/22,0050,元大台灣50,上市,111.85,123,101,97.13,83.2,必成立,必成立,111.0625
2026/09/22,6509,聚和國際,上櫃,47.15,51.8,42.45,43.33,50.75,盤中決定,盤中決定,46.8076
2026/09/22,2616,山隆,上市,13.35,14.65,12.05,13.62,14.15,盤中決定,盤中決定,13.2875
2026/09/22,6799,來頡,上市,85.2,93.7,76.7,65.07,88.69,必成立,盤中決定,84.2499
2026/09/22,4737,華廣,上市,59.6,65.5,53.7,48.33,44.6,必成立,必成立,60.1218
2026/09/22,2880,華南金,上市,46.55,51.2,41.9,30.72,18.43,必成立,必成立,48.1255
2026/09/22,2618,長榮航,上市,42.5,46.75,38.25,42.48,42.55,盤中決定,盤中決定,41.8511
2026/09/22,2605,新興,上市,37.1,40.8,33.4,30.93,18.04,必成立,必成立,37.0711
2026/09/22,6907,雅特力-KY,上櫃,187.5,206,169,195.83,203.45,盤中決定,盤中決定,183.7474
2026/09/22,5230,雷笛克光學,上櫃,21.75,23.9,19.6,8.95,9.9,必成立,必成立,21.1165
2026/09/22,6150,撼訊科技,上櫃,61.5,67.6,55.4,57.73,51.55,盤中決定,必成立,61.7529
2026/09/22,3580,友威科,上櫃,101.5,111.5,91.4,32.7,23.84,必成立,必成立,101.3287
2026/09/22,3014,聯陽,上市,139,152.5,125.5,107.5,121.09,必成立,必成立,138.6765
2026/09/22,8936,國統國際,上櫃,52,57.2,46.8,45.4,52.97,必成立,盤中決定,52.4978
2026/09/22,4563,百德,上櫃,50.1,55.1,45.1,28.63,15.75,必成立,必成立,48.8143
2026/09/22,6588,東典光電,上櫃,112,123,101,86.67,8.07,必成立,必成立,114.9762
2026/09/22,2436,偉詮電,上市,71,78.1,63.9,60.1,46.15,必成立,必成立,69.7739
2026/09/22,6668,中揚光,上市,49.4,54.3,44.5,17.92,-4.97,必成立,必成立,49.8837
2026/09/22,8906,花王企業,上櫃,29.8,32.75,26.85,24.65,19.82,必成立,必成立,29.7253
2026/09/22,3265,台星科,上櫃,189.5,208,171,142.5,118.05,必成立,必成立,180.7734
2026/09/22,1323,永裕,上市,21.35,23.45,19.25,21.18,18.08,盤中決定,必成立,21.3684
2026/09/22,6792,詠業,上市,58.8,64.6,53,59.4,53.19,盤中決定,盤中決定,59.204
2026/09/22,8047,星雲電腦,上櫃,45.8,50.3,41.25,40.38,42.7,必成立,盤中決定,46.1015
2026/09/22,3717,聯嘉投控,上市,25.25,27.75,22.75,11.98,18.44,必成立,必成立,25.0065
2026/09/22,6491,晶碩,上市,404,444,364,303.5,216.91,必成立,必成立,404.2329
2026/09/22,3062,建漢,上市,22.35,24.55,20.15,15.3,20.01,必成立,必成立,22.2367
2026/09/22,3035,智原,上市,203,223,183,111,166.59,必成立,必成立,195.1713
2026/09/22,2338,光罩,上市,47.35,52,42.65,14.33,18.86,必成立,必成立,51.3413
2026/09/22,6152,百一,上市,15.35,16.85,13.85,10.62,5.92,必成立,必成立,15.6128
2026/09/22,0052,富邦科技,上市,64.75,71.2,58.3,55.53,49.96,必成立,必成立,64.4486
2026/09/22,2702,華園,上市,12.9,14.15,11.65,12.08,12.14,盤中決定,盤中決定,12.883
2026/09/22,1773,勝一,上市,162,178,146,150.83,167.73,盤中決定,盤中決定,162.6879
2026/09/22,3312,弘憶股,上市,55,60.5,49.5,41.12,47.27,必成立,必成立,52.4975
2026/09/22,4419,皇家美食,上櫃,45.8,50.3,41.25,46.13,46.53,盤中決定,盤中決定,46.4074
2026/09/22,0056,元大高股息,上市,56.85,62.5,51.2,45.4,34.33,必成立,必成立,57.3353
2026/09/22,6101,寬魚國際,上櫃,38.3,42.1,34.5,35.5,39.63,盤中決定,盤中決定,38.5869
2026/09/22,2881,富邦金,上市,154.5,169.5,139.5,116.5,48.5,必成立,必成立,155.9906
2026/09/22,3206,志豐電子,上櫃,35.4,38.9,31.9,32.75,35.49,盤中決定,盤中決定,35.222
2026/09/22,6472,保瑞,上市,420,462,378,420.83,373.27,盤中決定,必成立,422.5038
2026/09/22,1609,大亞,上市,38.1,41.9,34.3,36.05,35.16,盤中決定,盤中決定,38.0051
2026/09/22,8111,立碁電子,上櫃,77.5,85.2,69.8,43.3,-8.25,必成立,必成立,79.1672
2026/09/22,6922,宸曜,上櫃,204,224,184,203.17,162.45,盤中決定,必成立,194.4186
2026/09/22,2606,裕民,上市,76.7,84.3,69.1,73.9,32.16,盤中決定,必成立,76.9207
2026/09/22,2330,台積電,上市,2460,2705,2215,2255,2148.18,盤中決定,必成立,2460.8086
2026/09/22,5474,聰泰科技,上櫃,166,182.5,149.5,107.17,115.64,必成立,必成立,164.6567
2026/09/22,6603,富強鑫,上櫃,27.95,30.7,25.2,14.8,15.09,必成立,必成立,28.1884
2026/09/22,2352,佳世達,上市,29.4,32.3,26.5,25.97,31.36,必成立,盤中決定,29.5025
2026/09/22,0051,元大中型100,上市,147.2,161.5,132.5,138.75,126.13,盤中決定,必成立,146.2582
2026/09/22,3002,歐格,上市,19.5,21.45,17.55,7.05,11.86,必成立,必成立,19.8458
2026/09/22,3715,定穎投控,上市,128.5,141,116,132.5,136.21,盤中決定,盤中決定,123.3365
2026/09/22,6756,威鋒電子,上市,97.6,107,87.9,104.4,98.43,盤中決定,盤中決定,96.0713
2026/09/22,6028,公勝保經,上櫃,96.4,106,86.8,92.5,52.44,盤中決定,必成立,96.0749
2026/09/22,3176,基亞,上櫃,38.35,42.15,34.55,27.57,20.66,必成立,必成立,38.741
2026/09/22,9906,欣巴巴,上市,40.1,44.1,36.1,39.33,40.67,盤中決定,盤中決定,40.0081
2026/09/22,1301,台塑,上市,64.6,71,58.2,65.33,43.05,盤中決定,必成立,64.6354
2026/09/22,3354,律勝,上櫃,28.8,31.65,25.95,11.48,0.57,必成立,必成立,31.0431
2026/09/22,1904,正隆,上市,25,27.5,22.5,24.87,18.05,盤中決定,必成立,24.6785
2026/09/22,5251,天鉞電,上櫃,30.35,33.35,27.35,8.87,10.8,必成立,必成立,32.0747
2026/09/22,2637,慧洋-KY,上市,100.5,110.5,90.5,83.67,33.18,必成立,必成立,102.3622
2026/09/22,5202,力新國際,上櫃,14.5,15.95,13.05,2.02,4.32,必成立,必成立,15.3032
2026/09/22,4558,寶緯,上櫃,17.2,18.9,15.5,17.52,17.29,盤中決定,盤中決定,17.3272
