更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/10,2436,偉詮電,上市,68.2,75,61.4,50,51.14,必成立,必成立,69.3735
2026/09/10,6668,中揚光,上市,41.05,45.15,36.95,33.85,25.14,必成立,必成立,42.2999
2026/09/10,8906,花王企業,上櫃,28.45,31.25,25.65,25.88,23.87,盤中決定,必成立,28.8791
2026/09/10,1323,永裕,上市,21.35,23.45,19.25,22.13,17.5,盤中決定,必成立,21.1776
2026/09/10,6792,詠業,上市,58.6,64.4,52.8,57.37,56.79,盤中決定,盤中決定,59.6423
2026/09/10,8047,星雲電腦,上櫃,49.05,53.9,44.15,47.78,47.94,盤中決定,盤中決定,44.976
2026/09/10,4950,金耘國際,上櫃,15.75,17.3,14.2,16.83,16.7,盤中決定,盤中決定,15.9178
2026/09/10,6491,晶碩,上市,366.5,403,330,395.5,293.73,盤中決定,必成立,374.5008
2026/09/10,6152,百一,上市,15.2,16.7,13.7,14.3,9.82,盤中決定,必成立,14.4542
2026/09/10,0052,富邦科技,上市,63.6,69.9,57.3,52.47,50.9,必成立,必成立,64.1518
2026/09/10,2702,華園,上市,12.7,13.95,11.45,11.52,12.86,盤中決定,盤中決定,12.7836
2026/09/10,4419,皇家美食,上櫃,45.3,49.8,40.8,45.8,45.52,盤中決定,盤中決定,46.268
2026/09/10,0056,元大高股息,上市,55.7,61.2,50.2,41.78,36.15,必成立,必成立,56.3929
2026/09/10,2881,富邦金,上市,148.5,163,134,74.83,53.23,必成立,必成立,152.4795
2026/09/10,3206,志豐電子,上櫃,35.2,38.7,31.7,32.78,37.78,盤中決定,盤中決定,35.1979
2026/09/10,1609,大亞,上市,37.75,41.5,34,36.62,36.44,盤中決定,盤中決定,37.985
2026/09/10,8111,立碁電子,上櫃,71.2,78.3,64.1,38.83,2.66,必成立,必成立,74.1059
2026/09/10,2606,裕民,上市,78.4,86.2,70.6,52.5,14.29,必成立,必成立,80.274
2026/09/10,2330,台積電,上市,2450,2695,2205,2150,2116.36,必成立,必成立,2470.6307
2026/09/10,0051,元大中型100,上市,145.5,160,131,132.52,124.35,盤中決定,必成立,147.5272
2026/09/10,6756,威鋒電子,上市,97.9,107.5,88.2,100.97,94.71,盤中決定,盤中決定,99.4883
2026/09/10,6028,公勝保經,上櫃,94.1,103.5,84.7,102.13,44.67,盤中決定,必成立,95.1623
2026/09/10,9906,欣巴巴,上市,39.75,43.7,35.8,34.9,39.07,必成立,盤中決定,41.6455
2026/09/10,1301,台塑,上市,65.6,72.1,59.1,44.4,30.28,必成立,必成立,67.738
2026/09/10,3354,律勝,上櫃,30.45,33.45,27.45,-6.53,3.91,必成立,必成立,30.2304
2026/09/10,1904,正隆,上市,25.55,28.1,23,26.62,16.34,盤中決定,必成立,24.7509
2026/09/10,1504,東元,上市,70.6,77.6,63.6,76.87,61.43,盤中決定,必成立,71.0293
2026/09/10,2637,慧洋-KY,上市,100.5,110.5,90.5,75.13,23.73,必成立,必成立,101.4622
2026/09/10,4154,樂威科-KY,上櫃,12.5,13.75,11.25,10.23,12.13,必成立,盤中決定,12.5715
2026/09/10,4558,寶緯,上櫃,17.6,19.35,15.85,17.9,18.71,盤中決定,盤中決定,17.2195
