更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/04,3086,華義國際,上櫃,29.6,32.55,26.65,10.82,26.59,必成立,必成立,31.1614
2026/09/04,6179,亞通利大,上櫃,29.6,32.55,26.65,19.97,13.38,必成立,必成立,30.3146
2026/09/04,7744,崴寶,上櫃,545,599,490.5,340.5,177.23,必成立,必成立,537.0218
2026/09/04,0057,富邦摩台,上市,321.6,353.5,289.5,292.28,274.15,盤中決定,必成立,322.0861
2026/09/04,3685,元創精密,上櫃,36.9,40.55,33.25,36.4,24.65,盤中決定,必成立,36.9522
2026/09/04,2438,翔耀,上市,21.9,24.05,19.75,9.18,14.73,必成立,必成立,21.2851
2026/09/04,3376,新日興,上市,211,232,190,132.5,125.14,必成立,必成立,214.9804
2026/09/04,4549,桓達,上櫃,102.5,112.5,92.3,91.23,84.47,必成立,必成立,103.2089
2026/09/04,4416,三圓建設,上櫃,12.75,14,11.5,13.3,5.95,盤中決定,必成立,12.9922
2026/09/04,0050,元大台灣50,上市,107.9,118.5,97.2,97.03,93.3,必成立,必成立,107.8369
2026/09/04,2616,山隆,上市,13.45,14.75,12.15,13.33,13.84,盤中決定,盤中決定,13.4539
2026/09/04,3003,健和興,上市,65.5,72,59,69.13,54.69,盤中決定,必成立,67.3959
2026/09/04,3516,亞帝歐,上櫃,26.5,29.15,23.85,24.47,26.84,盤中決定,盤中決定,26.3067
2026/09/04,4737,華廣,上市,58.6,64.4,52.8,54.37,52.61,盤中決定,必成立,58.0415
2026/09/04,8937,合騏*,上櫃,30,33,27,10.67,11.34,必成立,必成立,30.8252
2026/09/04,7842,天能綠電,上櫃,98.2,108,88.4,96.3,75.98,盤中決定,必成立,100.9894
2026/09/04,6597,立誠,上櫃,72.9,80.1,65.7,48.53,39.55,必成立,必成立,74.9727
2026/09/04,2065,世豐,上櫃,36.45,40.05,32.85,36.35,23.06,盤中決定,必成立,36.6276
2026/09/04,2880,華南金,上市,44,48.4,39.6,27.87,26.74,必成立,必成立,43.239
2026/09/04,4735,豪展,上櫃,37.65,41.4,33.9,39.5,13.37,盤中決定,必成立,38.0857
2026/09/04,2618,長榮航,上市,42.5,46.75,38.25,39.93,41.27,盤中決定,盤中決定,42.4137
2026/09/04,2605,新興,上市,35.85,39.4,32.3,32.83,19.35,盤中決定,必成立,35.8133
2026/09/04,6907,雅特力-KY,上櫃,181.5,199.5,163.5,181.67,158.27,盤中決定,必成立,183.0063
2026/09/04,6150,撼訊科技,上櫃,60.6,66.6,54.6,57.87,56.05,盤中決定,盤中決定,61.6265
2026/09/04,3580,友威科,上櫃,88.1,96.9,79.3,53.73,83.11,必成立,盤中決定,88.3305
2026/09/04,4563,百德,上櫃,43.85,48.2,39.5,21.97,25.44,必成立,必成立,45.1904
2026/09/04,6588,東典光電,上櫃,108.5,119,97.7,79.2,32.41,必成立,必成立,110.5194
2026/09/04,2436,偉詮電,上市,67.5,74.2,60.8,60.83,65.85,盤中決定,盤中決定,66.61
2026/09/04,6668,中揚光,上市,42.6,46.85,38.35,16.92,16.71,必成立,必成立,44.9303
2026/09/04,6517,保勝光學,上櫃,69.2,76.1,62.3,57.5,65.61,必成立,盤中決定,71.0133
2026/09/04,8906,花王企業,上櫃,29.1,32,26.2,24.12,23.27,必成立,必成立,29.2385
2026/09/04,3265,台星科,上櫃,176.5,194,159,156.5,138.18,必成立,必成立,179.5019
2026/09/04,1323,永裕,上市,21.25,23.35,19.15,22.42,16.85,盤中決定,必成立,21.3118
2026/09/04,6792,詠業,上市,59.5,65.4,53.6,50.47,63.52,必成立,盤中決定,60.2467
2026/09/04,4950,金耘國際,上櫃,16,17.6,14.4,14.97,15.45,盤中決定,盤中決定,16.1755
2026/09/04,6152,百一,上市,13.8,15.15,12.45,13.87,11.28,盤中決定,必成立,13.9929
2026/09/04,0052,富邦科技,上市,62.7,68.9,56.5,56.05,55.47,必成立,必成立,62.4753
2026/09/04,2702,華園,上市,12.7,13.95,11.45,11.13,12.85,必成立,盤中決定,12.7453
2026/09/04,4419,皇家美食,上櫃,48.35,53.1,43.55,44.92,45.22,盤中決定,盤中決定,47.1546
2026/09/04,0056,元大高股息,上市,55.4,60.9,49.9,45.45,41.63,必成立,必成立,54.6102
2026/09/04,1723,中碳,上市,86,94.6,77.4,81.23,80.45,盤中決定,盤中決定,87.106
2026/09/04,2881,富邦金,上市,150.5,165.5,135.5,73.17,64.95,必成立,必成立,147.5021
2026/09/04,6967,汎瑋材料,上櫃,69.2,76.1,62.3,69.13,70.55,盤中決定,盤中決定,72.1299
2026/09/04,7820,立盈,上櫃,118,129.5,106.5,128.33,97.95,盤中決定,必成立,119.1572
2026/09/04,6472,保瑞,上市,416,457.5,374.5,392.17,325.95,盤中決定,必成立,442.0902
2026/09/04,1609,大亞,上市,37.35,41.05,33.65,34.25,35.56,盤中決定,盤中決定,37.8837
2026/09/04,8111,立碁電子,上櫃,70,77,63,10.1,-11.51,必成立,必成立,75.0535
2026/09/04,6922,宸曜,上櫃,208.5,229,188,195.67,111.59,盤中決定,必成立,207.717
2026/09/04,2606,裕民,上市,78.2,86,70.4,46.87,17.95,必成立,必成立,78.7648
2026/09/04,3349,寶德,上櫃,22.45,24.65,20.25,23.85,15.97,盤中決定,必成立,22.9736
2026/09/04,2330,台積電,上市,2410,2650,2170,2295,2256.36,盤中決定,盤中決定,2417.0127
2026/09/04,6431,光麗-KY,上市,19.85,21.8,17.9,19.37,13.95,盤中決定,必成立,19.9422
2026/09/04,0051,元大中型100,上市,145.95,160.5,131.5,130.05,125.35,必成立,必成立,146.2741
2026/09/04,7823,奧義賽博-KY創,上市,83,91.3,74.7,88.23,80.21,盤中決定,盤中決定,83.3203
2026/09/04,6756,威鋒電子,上市,101.5,111.5,91.4,92.4,83.85,盤中決定,必成立,101.7901
2026/09/04,2634,漢翔,上市,65,71.5,58.5,60.4,24.1,盤中決定,必成立,68.38
2026/09/04,6028,公勝保經,上櫃,96.6,106,87,90.63,32.69,盤中決定,必成立,97.1527
2026/09/04,9906,欣巴巴,上市,42.2,46.4,38,33.13,40.58,必成立,盤中決定,41.5201
2026/09/04,3354,律勝,上櫃,24,26.4,21.6,6.72,22.8,必成立,盤中決定,24.6578
2026/09/04,1904,正隆,上市,24.8,27.25,22.35,26.13,15.35,盤中決定,必成立,25.0652
