統計日,代號,名稱,最大月漲幅(%),市場
2026/08/30,6509,聚和國際,25.06,上櫃
2026/08/30,2616,山隆,25,上市
2026/08/30,3060,銘異,25,上市
2026/08/30,5484,慧友,25,上市
2026/08/30,6799,來頡,25,上市
2026/08/30,3516,亞帝歐,25,上櫃
2026/08/30,7715,裕山,25,上櫃
2026/08/30,6494,九齊,24.88,上櫃
2026/08/30,4737,華廣,24.86,上市
2026/08/30,3465,進泰電子,24.83,上櫃
2026/08/30,6462,神盾,24.74,上櫃
2026/08/30,2065,世豐,24.61,上櫃
2026/08/30,2880,華南金,24.59,上市
2026/08/30,2618,長榮航,24.55,上市
2026/08/30,2367,燿華,24.52,上市
2026/08/30,2401,凌陽,24.48,上市
2026/08/30,1447,力鵬,24.45,上市
2026/08/30,2404,漢唐,24.45,上市
2026/08/30,2605,新興,24.44,上市
2026/08/30,7728,光焱科技,24.44,上櫃
2026/08/30,4571,鈞興-KY,24.37,上市
2026/08/30,5230,雷笛克光學,24.35,上櫃
2026/08/30,6679,鈺太,24.35,上櫃
2026/08/30,6150,撼訊科技,24.32,上櫃
2026/08/30,3580,友威科,24.31,上櫃
2026/08/30,3684,榮昌,24.31,上櫃
2026/08/30,1312,國喬,24.23,上市
2026/08/30,3014,聯陽,24.19,上市
2026/08/30,2610,華航,24.08,上市
2026/08/30,8936,國統國際,24.05,上櫃
2026/08/30,4563,百德,24.02,上櫃
2026/08/30,3025,星通,23.96,上市
2026/08/30,2436,偉詮電,23.85,上市
2026/08/30,8104,錸寶,23.76,上市
2026/08/30,4304,勝昱科技,23.75,上櫃
2026/08/30,3219,倚強科,23.73,上櫃
2026/08/30,6517,保勝光學,23.73,上櫃
2026/08/30,8906,花王企業,23.7,上櫃
2026/08/30,4534,慶騰精密,23.69,上櫃
2026/08/30,3483,力致科技,23.57,上櫃
2026/08/30,1323,永裕,23.53,上市
2026/08/30,2712,遠雄來,23.53,上市
2026/08/30,5351,鈺創科技,23.5,上櫃
2026/08/30,6792,詠業,23.44,上市
2026/08/30,5521,工信,23.4,上市
2026/08/30,8047,星雲電腦,23.39,上櫃
2026/08/30,4950,金耘國際,23.37,上櫃
2026/08/30,3717,聯嘉投控,23.36,上市
2026/08/30,5488,松普科技,23.36,上櫃
2026/08/30,5432,新門,23.33,上櫃
2026/08/30,3062,建漢,23.29,上市
2026/08/30,7722,LINEPAY,23.24,上市
2026/08/30,3035,智原,23.21,上市
2026/08/30,8024,佑華微電,23.2,上櫃
2026/08/30,0052,富邦科技,22.96,上市
2026/08/30,6615,慧智,22.95,上櫃
2026/08/30,4609,唐鋒實業,22.93,上櫃
2026/08/30,2702,華園,22.89,上市
2026/08/30,1342,八貫,22.82,上市
2026/08/30,1773,勝一,22.79,上市
2026/08/30,3312,弘憶股,22.79,上市
2026/08/30,4419,皇家美食,22.77,上櫃
2026/08/30,3390,旭軟電子,22.76,上櫃
2026/08/30,6894,衛司特,22.76,上櫃
2026/08/30,0056,元大高股息,22.74,上市
2026/08/30,6113,亞矽科技,22.67,上櫃
2026/08/30,6762,達亞,22.65,上櫃
2026/08/30,8032,光菱電子,22.6,上櫃
2026/08/30,6101,寬魚國際,22.56,上櫃
2026/08/30,6899,創為精密,22.47,上櫃
2026/08/30,4583,台灣精銳,22.44,上市
2026/08/30,2332,友訊,22.38,上市
2026/08/30,6417,韋僑,22.32,上櫃
2026/08/30,3669,圓展,22.31,上市
2026/08/30,1723,中碳,22.22,上市
2026/08/30,2881,富邦金,22.22,上市
2026/08/30,3526,凡甲科技,22.22,上櫃
2026/08/30,6967,汎瑋材料,22.2,上櫃
2026/08/30,3206,志豐電子,22.09,上櫃
2026/08/30,6698,旭暉應材,22.04,上市
2026/08/30,8086,宏捷科技,22.03,上櫃
2026/08/30,6472,保瑞,21.97,上市
2026/08/30,4934,太極,21.94,上市
2026/08/30,1609,大亞,21.89,上市
2026/08/30,5410,國眾電腦,21.8,上櫃
2026/08/30,6180,橘子,21.57,上櫃
2026/08/30,3349,寶德,21.43,上櫃
2026/08/30,1710,東聯,21.38,上市
2026/08/30,6103,合邦電子,21.38,上櫃
2026/08/30,2330,台積電,21.31,上市
2026/08/30,2313,華通,21.27,上市
2026/08/30,5474,聰泰科技,21.26,上櫃
2026/08/30,3321,同泰,21.25,上市
2026/08/30,4562,穎漢,21.11,上市
2026/08/30,5607,遠雄港,21.09,上市
2026/08/30,8102,傑霖科技,21.06,上櫃
2026/08/30,6603,富強鑫,21.05,上櫃
2026/08/30,4806,桂田文創,21,上櫃
2026/08/30,2406,國碩,20.98,上市
2026/08/30,3211,順達科技,20.94,上櫃
2026/08/30,2352,佳世達,20.92,上市
2026/08/30,7740,熙特爾-創,20.92,上市
2026/08/30,8131,福懋科,20.89,上市
2026/08/30,0051,元大中型100,20.89,上市
2026/08/30,6151,晉倫科技,20.76,上櫃
2026/08/30,7823,奧義賽博-KY創,20.7,上市
2026/08/30,3205,佰研生化,20.66,上櫃
2026/08/30,5276,達輝-KY,20.66,上櫃
2026/08/30,3543,州巧,20.63,上市
2026/08/30,3002,歐格,20.62,上市
2026/08/30,6756,威鋒電子,20.51,上市
2026/08/30,6919,康霈*,20.51,上市
2026/08/30,3224,三顧,20.48,上櫃
2026/08/30,8088,品安科技,20.48,上櫃
2026/08/30,1326,台化,20.43,上市
2026/08/30,2634,漢翔,20.43,上市
2026/08/30,3372,典範,20.42,上櫃
2026/08/30,9906,欣巴巴,20.38,上市
2026/08/30,1815,富喬,20.37,上櫃
2026/08/30,2755,揚秦,20.35,上櫃
2026/08/30,4564,元翎,20.31,上市
2026/08/30,4543,萬在,20.31,上櫃
2026/08/30,3354,律勝,20.3,上櫃
2026/08/30,5251,天鉞電,20.22,上櫃
2026/08/30,4523,永彰,20.21,上櫃
2026/08/30,1504,東元,20.19,上市
2026/08/30,2359,所羅門,20.17,上市
2026/08/30,6442,光聖,20.17,上市
2026/08/30,4952,凌通,20.13,上市
2026/08/30,4154,樂威科-KY,20.08,上櫃
2026/08/30,5202,力新國際,20.08,上櫃
2026/08/30,3046,建碁,20,上市
2026/08/30,6805,富世達,20,上市
2026/08/30,4558,寶緯,20,上櫃
